Member Number,Date Renewal Comms Sent,Date Renewal Comms Opened
10086202,20120818,
10086202,20130917,
10086202,20130917,
10086202,20141117,20141118
10325341,20131121,20131121
10325341,20150122,20150122
10300815,20110725,
10323596,20120209,20120209
10325286,20140709,20140709
10325286,20150828,20150922
10324440,20120324,
10324450,20111128,
10412120,20130426,
10412120,20140527,
10412120,20150828,
10324112,20120211,20120211
10324112,20130611,
10324112,20140711,20140711
10324112,20150917,20150922
10285592,20110715,
10286869,20120125,
10172335,20111107,
10172335,20120507,
10172335,20130910,
10172335,20130506,
10172335,20130906,
10172370,20110914,
10864434,20120430,
10864434,20130429,
10864434,20130530,
10301540,20121217,
10143112,20110819,
10143112,20130204,
10298595,20110711,
10298603,20110712,
10490717,20111215,
10350813,20120206,
10350813,20120605,
10702274,20131012,
10294487,20120829,
10294490,20120123,
10480939,20130213,
10540521,20120416,
10540521,20130516,
10540521,20140614,20140614
10313196,20110831,
10622090,20131018,
10309612,20110915,
10309275,20110719,
10309277,20110720,
10309284,20110725,
10308435,20121031,
10309556,20110909,
10309245,20110711,
10310331,20110713,
10310335,20110714,
10311400,20111214,
10308327,20140721,
10308327,20150917,20150918
10325012,20120206,
10325012,20120606,
10738887,20120221,
10738887,20120622,
10738887,20130220,
10738887,20130622,
10300905,20121109,
10300906,20121029,
10300846,20120724,
10300237,20120328,20120328
10300237,20130328,
10300237,20140428,
10296668,20110712,20110712
10296669,20110711,
10540896,20130517,
10540896,20140616,
10847070,20150810,20150811
10847074,20120416,
10847074,20130517,
10847074,20140617,
10847074,20150810,
10298742,20120820,
10298742,20140212,
10299356,20110726,
10741200,20130729,
10314806,20141023,20141023
10295046,20130122,
10295046,20130121,
10295046,20140206,20140206
10295046,20150406,
10295056,20130408,
10295013,20141120,
10296423,20111013,
10296424,20111013,
10325008,20120213,
10324942,20120116,
10540917,20130517,
10323213,20121124,
10323823,20110725,
10183400,20120817,
10170670,20110822,20110822
10170670,20121122,
10170670,20131224,20131224
10170670,20150123,
10654005,20140203,
10159581,20120917,
10159752,20120917,
10159760,20120917,
10299764,20120213,
10300460,20110819,
10297102,20120116,
10298602,20110725,20110725
10298285,20120403,20120403
10295977,20120217,
10319978,20140218,
10806838,20140609,
10771595,20141205,20141205
10173005,20120227,
10173144,20121217,
10285755,20110907,
10340504,20121019,
10298734,20110727,
10298609,20110718,
10648559,20140122,20140122
10648559,20150219,
10298720,20121109,
10298720,20131211,
10299451,20110926,20110926
10293314,20110718,
10294608,20120215,
10658510,20120612,
10658510,20140212,
10296027,20110725,
10838741,20111013,
10293209,20120514,
10324639,20110930,
10575287,20130801,
10300625,20120428,
10300625,20130729,
10444801,20130202,
10444801,20111207,
10324915,20121003,
10286336,20120517,
10182170,20120116,
10168656,20140423,
10168729,20110711,
10168748,20110725,
10309257,20110711,
10159782,20120917,
10160057,20121130,
10139339,20121016,
10140933,20141216,20141216
10906907,20150428,
10148478,20111112,
10148494,20111216,
10148555,20110917,
10148568,20110920,
10148579,20110920,
10148591,20110922,
10744313,20140224,
10744313,20140327,
10751467,20140317,
10148627,20111001,
10148645,20111005,
10296978,20131005,
10296978,20141105,
10052453,20110725,
10298611,20110720,
10299384,20140116,
10299321,20110711,
10295526,20120702,
10295628,20120217,
10296672,20110712,
10497646,20111108,
10497646,20140419,
10736644,20120412,
10736644,20130812,
10736644,20140908,20140908
10736644,20150909,20150909
10184690,20120228,
10171110,20120201,
10171112,20121019,
10171112,20131118,20131118
10180468,20110725,20110725
10180483,20110718,
10180488,20110725,
10456271,20121217,
10171246,20121219,
10171246,20110917,
10171258,20130725,
10171346,20110726,
10308087,20110822,
10308087,20131126,20131126
10308087,20140327,
10879720,20150121,
10295805,20111021,
10295804,20111021,
10295615,20111226,
10295615,20130326,
10521845,20130801,
10298519,20120330,20120330
10298519,20130926,
10298519,20130926,
10621647,20120206,
10621647,20120606,
10294484,20120123,
10324589,20121217,
10158370,20130817,
10158447,20120917,
10167096,20110713,
10311232,20111114,
10146970,20120206,20120206
10146970,20150126,20150126
10854404,20141106,
10310386,20130131,
10310399,20110723,
10310224,20120214,20120214
10358779,20120213,20120213
10299048,20120128,20120128
10299048,20130524,
10299629,20120514,
10299629,20111214,
10299276,20120416,
10299284,20120416,
10300718,20120813,
10300823,20121113,
10300823,20131216,20131216
10300823,20150113,
10295043,20131107,20131107
10295043,20141208,20141208
10295283,20120210,20120210
10815107,20140701,
10296360,20110927,
10296868,20110820,
10846021,20141107,20141107
10296925,20110915,
10296677,20110714,
10296695,20110723,20110723
10296729,20120404,20120404
10293339,20110725,
10293336,20110725,
10930705,20130704,
10930705,20140821,
10283668,20121004,
10283965,20111203,
10285499,20110712,
10293300,20110712,
10280147,20110916,
10108978,20111115,
10283435,20111206,
10484045,20120514,
10283714,20120116,
10282352,20120418,
10282061,20110711,
10282068,20110711,20110711
10282140,20110722,
10282064,20110711,
10282106,20110714,
10280581,20120201,20120201
10280581,20140301,
10280119,20120504,
10184153,20110714,
10169113,20120125,20120125
10112940,20120917,
10540848,20120917,
10605754,20130909,
10168908,20121224,
10168908,20140123,
10168908,20150220,
10299297,20121217,
10299726,20120128,
10691326,20130902,
10691326,20130902,
10299787,20130801,
10235066,20120411,
10235066,20120411,
10235066,20120412,
10584516,20130722,
10867656,20130712,
10867656,20120612,
10867656,20140812,
10295557,20111219,20111219
10295557,20130417,
10295557,20140519,20140519
10295557,20150617,20150619
10295556,20111219,
10295556,20130318,
10295556,20140417,20140418
10954615,20150518,20150518
10295559,20130318,
10295559,20111219,
10295559,20140818,20140822
10295559,20150917,20150918
10298605,20110713,
10298622,20110725,
10299155,20110718,
10298844,20120204,
10300797,20110718,
10296160,20120707,
10296110,20120829,
10294849,20110930,
10087298,20110725,20110725
10171435,20130417,
10171435,20120118,
10344194,20120215,
10171710,20110726,
10171710,20120512,
10171747,20120519,
10171774,20110718,
10416125,20121017,
10171900,20120813,
10171900,20130813,
10171900,20151030,20151111
10171983,20120917,
10705737,20131026,
10117757,20110817,
10117502,20120519,
10286465,20111020,
10286948,20120206,
10286951,20120206,
10286950,20120206,
10282107,20110714,
10282072,20110711,
10282082,20110711,
10282083,20110711,20110711
10182252,20120206,
10182253,20120206,
10182361,20120221,
10279949,20110711,
10286514,20120801,
10905480,20150622,20150622
10905480,20131114,
10905480,20140514,
10905480,20141219,20141219
10149094,20120131,
10897661,20111226,
10149193,20120229,
10579538,20120104,
10579538,20120504,
10149303,20120912,
10148505,20110914,
10149371,20120319,
10148647,20111007,
10149557,20120416,
10158541,20120917,
10158620,20120125,
10158865,20120917,
10159091,20120731,
10159091,20130731,
10159091,20140901,20140901
10159091,20151002,20151003
10349451,20110928,20110928
10349451,20121229,
10300125,20130531,
10299465,20110929,
10140039,20110926,
10519460,20130408,
10519460,20120303,20120303
10674646,20120125,
10295379,20150526,20150608
10849971,20141020,
10891292,20130213,
10891292,20110823,
10891292,20130615,
10891292,20131016,
10891292,20140213,
10891292,20140616,
10891292,20150220,
10296674,20110712,
10297094,20121210,
10297094,20130410,
10298851,20110928,
10298484,20120223,
10298484,20130222,
10298596,20110711,
10298604,20110713,
10298617,20110725,
10298618,20110725,
10456234,20120403,
10517954,20111231,
10294614,20120215,
10296032,20110725,20110725
10295734,20120213,
10295836,20120202,20120202
10295918,20120323,
10772203,20140307,
10297365,20120124,
10297365,20120524,
10295090,20140523,
10278830,20121109,
10294281,20111104,
10268487,20110721,
10268515,20110723,
10270163,20121017,
10268655,20150515,20150515
10277046,20150129,20150129
10771787,20140305,
10411298,20110917,
10411299,20110917,
10269396,20111220,
10453583,20120326,
10281619,20121011,
10283056,20111017,
10281560,20110927,
10281598,20111003,
10138422,20120615,
10138422,20120615,
10138422,20120615,
10138422,20120615,
10298460,20111012,
10052025,20120618,
10286900,20120128,
10451198,20121130,
10300315,20111010,
10283831,20120121,
10286968,20120210,
10109306,20120130,
10644101,20140106,
10295565,20120102,
10295668,20120518,
10295692,20111115,
10783171,20140418,
10783165,20140418,
10296970,20120804,
10297093,20111109,
10297098,20111111,
10297134,20111118,
10298251,20110711,20110711
10298251,20130104,
10298251,20141016,20141016
10298377,20120121,
10592921,20130817,
10599322,20120720,
10599322,20130923,
10599322,20130923,
10295664,20120418,
10277979,20110719,20110719
10903803,20150418,
10768440,20140225,
10159153,20110725,
10159188,20121010,
10159367,20120917,
10159460,20120917,
10159488,20120709,
10159488,20130809,
10159489,20120917,
10931438,20130110,
10931438,20140207,20140219
10931438,20150307,
10132896,20110817,
10133233,20120816,
10133233,20130816,
10133233,20140915,20140915
10133233,20150917,20150927
10696532,20140623,
10292789,20111220,
10292789,20130419,
10286109,20110711,
10286230,20120420,
10112826,20120605,
10112969,20120407,
10112969,20120411,
10112969,20120707,
10112969,20130408,
10112969,20130807,
10112988,20120616,
10113011,20120616,
10113024,20110725,
10077393,20110827,
10281479,20110912,20110912
10281491,20111015,
10697357,20131026,
10281554,20110926,20110926
10281554,20120927,
10281554,20140328,20140328
10281572,20110929,
10281572,20130131,
10282923,20110929,
10286363,20110921,
10286144,20110721,
10281435,20110905,
10281438,20120906,
10281438,20110905,20110905
10281416,20110830,
10281446,20110907,
10281447,20110907,
10281587,20111115,20111115
10155231,20110914,
10120809,20150328,20150328
10164100,20130529,
10155053,20110712,
10155192,20110829,
10300235,20120322,
10300235,20130322,
10411563,20120918,
10299486,20111008,
10400575,20110718,
10118249,20110823,
10286475,20111021,
10116450,20120411,
10116450,20120411,
10125913,20110822,
10284000,20120208,
10284046,20130316,
10283287,20111112,
10283392,20120828,
10285006,20120329,
10558409,20130626,
10282046,20110711,
10282147,20120313,
10282185,20120223,
10282113,20110718,
10282131,20120316,
10293869,20110713,
10649144,20130117,
10649144,20130701,
10295335,20121222,
10787459,20150126,
10295402,20140121,
10295402,20150721,
10107654,20110711,
10282100,20110712,
10282103,20110718,20110718
10281994,20120213,
10278582,20131120,20131120
10277749,20111020,
10279827,20120918,
10279827,20131220,20131220
10442443,20110712,
10764773,20141114,
10278596,20140104,
10278596,20140304,
10278596,20150404,
10166427,20110822,
10899120,20131028,20131028
10899120,20141127,20141127
10138801,20110817,20110817
10138801,20120818,
10138801,20131218,
10138814,20110726,
10138814,20121114,
10138831,20110727,
10771325,20110905,
10771325,20121205,
10771327,20110905,
10771327,20121205,
10771327,20150102,20150102
10139081,20110928,20110928
10139081,20121231,
10139127,20111008,
10139128,20111008,
10964257,20151007,20151008
10148156,20111013,20111013
10148156,20130413,
10148322,20110725,20110725
10148314,20110711,
10148319,20110725,
10268510,20110723,
10277414,20121215,
10277414,20131216,
10277510,20110725,
10269796,20120216,
10278169,20110726,
10268472,20110711,
10131606,20111007,20111007
10120249,20121105,
10285909,20121218,
10835004,20140506,
10789009,20140106,
10174448,20120210,
10174612,20121203,
10173435,20110819,
10173586,20131118,
10831843,20140522,
10698266,20130928,
10698266,20130928,
10698266,20140129,
10698266,20140529,20140529
10698266,20140929,20140929
10698266,20150129,
10287529,20111226,20111226
10174383,20121017,
10263495,20110830,
10698298,20150901,
10126420,20120116,
10135098,20121217,
10135267,20121206,
10135298,20121206,
10135298,20110829,20110829
10085330,20110725,
10557056,20130531,
10557056,20130531,
10149929,20120119,20120119
10133489,20120102,
10824619,20150529,20150529
10298301,20110819,
10299122,20110711,
10520678,20120709,
10283796,20120117,
10295073,20130319,
10295322,20111128,
10295322,20130726,
10295321,20120215,20120215
10295321,20131101,20131101
10295321,20150102,
10296078,20140409,20140410
10783374,20140418,
10783374,20140819,
10918481,20150521,20150521
10490979,20120521,
10468674,20120123,20120123
10551811,20120912,
10705727,20140818,
10293504,20110910,
10293568,20111017,
10562959,20130610,
10295095,20130823,
10295095,20120723,
10295095,20140922,
10295227,20111007,20111007
10295227,20120411,
10295227,20120707,
10295227,20130408,
10295227,20131007,
10295227,20141107,20141107
10710902,20130408,
10710902,20120411,
10710902,20120707,
10710902,20111007,
10710902,20130708,
10280743,20130523,
10281445,20110906,
10281609,20111005,
10281586,20130403,
10281586,20111203,
10281519,20110920,
10281519,20120920,
10467568,20120423,
10281533,20110921,
10281597,20111003,
10281518,20110920,
10281549,20110926,
10281595,20111003,
10279502,20150421,
10086397,20130603,
10548160,20150803,
10159098,20120507,
10277610,20110726,
10277610,20121115,
10277644,20110829,
10472590,20121231,
10277499,20110721,
10277505,20110723,
10277900,20120213,
10277966,20110711,
10085704,20130624,
10085704,20140825,
10085704,20151002,
10282443,20110726,20110726
10118897,20120204,
10108446,20110714,
10264980,20130506,
10091498,20110912,20110912
10267328,20151007,20151007
10267329,20111007,20111007
10267329,20151030,20151030
10268916,20131204,
10280264,20141113,
10281077,20110725,
10280229,20120402,
10474550,20120130,
10278259,20121217,
10278260,20110915,
10267717,20110711,
10403348,20120119,
10267732,20110714,
10133732,20120116,
10133731,20120116,
10133731,20120605,
10875885,20150917,20151005
10608062,20130110,
10608062,20130510,
10375267,20110720,
10479543,20130117,
10131764,20110712,
10132076,20110906,
10582953,20121115,
10132079,20130423,
10132079,20111003,
10132093,20110909,
10286152,20110723,
10113292,20110716,
10113465,20120907,
10131769,20110715,
10286272,20110726,
10286333,20140506,
10285577,20120128,20120128
10938455,20150724,
10284181,20121127,
10280908,20110716,
10052766,20110725,
10281260,20121017,
10281144,20110718,
10283024,20111111,
10283035,20120116,
10283087,20120717,
10277992,20110723,
10281601,20111004,
10279231,20130506,
10279231,20130905,
10782308,20121117,
10782308,20150117,20150117
10268783,20110726,
10542269,20120117,20120117
10542269,20120416,
10267725,20110711,
10686943,20140108,
10686943,20140507,
10283386,20111128,
10283387,20111128,
10284711,20131111,20131111
10277339,20120517,
10697706,20110825,
10697706,20120526,
10697706,20130126,
10697706,20140626,20140626
10697706,20150727,
10262949,20120116,
10281610,20111005,20111005
10282993,20111007,
10282153,20110723,
10278604,20120920,
10278603,20120920,
10951978,20150917,
10278621,20120829,
10280016,20130419,
10280016,20120320,20120320
10279661,20120216,
10107669,20110720,
10107695,20110723,
10107724,20120926,
10107724,20131028,
10278658,20120104,
10278374,20111021,20111021
10800289,20110905,
10277550,20120404,
10267228,20110920,
10443636,20111114,20111114
10261295,20121217,
10620102,20120709,
10109177,20130416,
10278106,20111128,
10112337,20120714,
10131343,20120210,20120210
10131344,20120210,
10130528,20110824,
10130528,20121124,
10284160,20120224,
10578911,20130715,
10125006,20110714,
10747504,20141006,
10931055,20150415,
10914788,20150212,20150218
10281147,20110718,
10284148,20120222,
10282827,20110917,
10282154,20110723,
10284152,20111128,
10544558,20130117,
10281086,20110725,
10278418,20120804,
10278418,20131104,
10278418,20141204,20141204
10267830,20110727,
10267918,20110727,20110727
10075914,20120125,
10260230,20120312,
10088158,20130506,
10559505,20120203,20120203
10286342,20110913,
10550037,20130517,
10253824,20110820,
10253865,20120604,
10254546,20111003,20111003
10254546,20130103,
10254546,20150325,20150325
10262242,20110829,
10689006,20110914,
10689006,20130823,
10689006,20131224,20131227
10689006,20140823,
10689006,20150924,
10277095,20121127,
10277095,20110827,20110827
10277095,20131127,20131129
10256201,20111111,
10256210,20120918,
10266785,20131125,20131208
10266785,20150126,20150126
10268346,20120130,
10268463,20110711,
10267712,20110711,
10269447,20111228,
10269448,20120427,
10269448,20111228,
10349954,20120229,20120229
10269500,20120106,
10269500,20120507,
10281534,20110922,
10281721,20120315,
10266854,20140217,
10107057,20130419,
10107057,20111220,20111220
10107056,20120320,
10107105,20140825,
10277655,20110902,
10277663,20110907,
10281476,20110912,
10281608,20111005,
10578350,20121108,
10578350,20120521,
10279953,20110726,
10457798,20120103,
10280017,20130321,
10280127,20120314,
10277697,20111003,
10277698,20111003,20111003
10277698,20121205,
10279129,20120130,
10277696,20111003,
10269469,20111231,
10269470,20111231,
10137592,20120416,
10577818,20130807,
10278435,20111108,20111108
10128363,20120130,
10672979,20130316,
10672979,20140415,20140415
10128817,20110910,
10119176,20110725,
10113737,20120519,
10113737,20130618,
10123010,20120728,
10123010,20130828,
10132148,20111117,
10132172,20110921,
10132169,20110921,
10132170,20110921,
10133532,20120106,
10132504,20120214,
10132504,20110915,
10132611,20120303,
10286374,20110926,
10932218,20150501,
10267219,20110912,
10269102,20111015,
10277691,20110929,
10267069,20121101,
10267069,20131202,
10267069,20150224,
10787696,20150224,20150224
10267352,20130826,
10267409,20120321,
10676244,20140716,20140716
10842198,20140923,20140924
10255410,20111008,
10255410,20120827,
10258085,20121231,
10257627,20121231,
10253832,20110915,
10285973,20130502,
10286275,20110726,20110726
10255597,20121217,
10052984,20120619,
10583791,20130731,
10284392,20130403,
10284392,20150529,20150529
10284392,20140506,20140506
10945589,20141211,20141211
10945589,20150413,20150413
10284654,20130123,
10284654,20130422,
10277504,20110725,
10277509,20110725,
10281529,20110920,
10281529,20120404,
10281530,20110920,
10281585,20121004,
10281585,20111003,20111003
10277489,20110713,
10277497,20110725,
10277498,20110725,
10277500,20110725,
10277501,20110725,
10279412,20120330,
10279412,20120629,
10279412,20130902,
10279412,20130830,
10280275,20120719,
10280275,20130719,
10279191,20110831,
10279191,20130821,
10279191,20140920,20140920
10584636,20151007,20151007
10268965,20110921,
10277336,20120713,
10277336,20140813,
10277336,20150917,
10277254,20120329,20120329
10086573,20130325,
10256525,20120121,
10256526,20120121,
10277257,20130422,
10260114,20120615,
10260114,20130716,
10260114,20140818,
10278271,20110915,
10551503,20110923,
10278354,20111013,
10077426,20110908,
10130827,20120312,
10247593,20120804,
10106721,20120926,
10106721,20130128,
10106721,20140224,20140224
10106721,20150427,20150427
10504875,20120227,
10260217,20110711,20110711
10269984,20130323,
10269984,20150526,20150527
10269984,20140422,20140422
10260094,20120224,
10670685,20130820,
10695639,20130225,
10695639,20140519,20140519
10253404,20110725,
10529642,20130401,
10173486,20120917,
10670036,20130110,
10456517,20120102,
10261580,20120302,
10657219,20140212,
10243012,20120824,
10263441,20110714,
10284032,20120213,
10284134,20120221,
10283805,20120204,
10052243,20140213,
10281122,20110711,
10281117,20110711,
10282484,20120507,
10282484,20130607,
10282527,20110726,
10281113,20110711,
10281109,20110711,
10281140,20110718,
10255716,20110713,
10278351,20120713,
10281124,20110713,
10281134,20110715,
10253248,20120911,
10253248,20110910,20110910
10253248,20131011,20131011
10253307,20130415,
10253307,20120316,
10253307,20140516,
10269537,20120312,
10255238,20110725,
10264844,20130101,
10264844,20140201,
10248222,20110718,
10077345,20120428,
10277341,20120216,
10277341,20150518,20150523
10277340,20120216,
10277340,20130318,
10277340,20140417,20140426
10602333,20121229,
10253654,20120326,
10735158,20121002,
10278056,20120412,
10278056,20120411,
10278056,20120411,
10278096,20120419,
10278097,20120419,
10521654,20120711,
10249045,20130215,
10249045,20140318,
10249045,20150417,
10249061,20140910,
10249061,20150924,
10052827,20111227,20111227
10052827,20121004,
10652006,20130226,
10085703,20110916,
10085703,20130117,
10269876,20130723,
10277507,20110725,
10120265,20120208,
10129200,20111231,
10586422,20120406,
10137804,20120310,20120310
10269636,20120123,
10269636,20141017,
10267616,20130820,
10267616,20120720,
10267616,20140919,
10267616,20151021,20151021
10267671,20110711,
10117113,20140516,
10120043,20120104,20120104
10120043,20130124,
10120043,20130325,
10120058,20121001,
10266733,20130520,
10266783,20130821,
10266783,20120723,
10266841,20110715,
10260858,20130408,
10260858,20120308,20120308
10260858,20140508,20140508
10685002,20150608,20150608
10260877,20110723,20110723
10280211,20120728,
10269449,20111228,
10269449,20120427,
10277485,20110711,
10277481,20110711,
10277483,20110711,
10277492,20110721,
10277508,20110725,
10277673,20111115,
10279170,20120201,
10879284,20110922,
10879284,20150519,
10879284,20150119,
10879284,20150917,
10253734,20110716,
10269638,20120124,
10269637,20120124,
10409163,20120319,
10409163,20140519,20140603
10269176,20111202,
10620528,20131001,
10257843,20121205,
10259283,20120319,
10259283,20131128,
10248546,20111015,
10266037,20120917,
10673593,20140331,
10673593,20150424,20150429
10685183,20140709,
10550472,20140509,
10277328,20120510,
10277362,20120607,
10277362,20120307,
10269631,20120123,
10638327,20120719,
10784969,20150122,20150122
10254902,20120118,
10254621,20111118,
10948871,20150529,20150530
10709623,20150415,20150415
10270088,20130107,
10270088,20140506,20140506
10539764,20110905,
10539764,20130614,
10539764,20140712,20140712
10757535,20141028,20141028
10689858,20140527,
10689858,20150727,20150805
10261875,20130429,
10929963,20111017,20111017
10268300,20110916,
10262699,20110725,20110725
10772202,20121008,
10772202,20131108,
10772202,20141208,
10246560,20121116,
10247955,20120903,
10245205,20130306,
10256740,20121022,
10256740,20131121,
10255106,20110711,
10264698,20130204,
10253429,20110725,
10253442,20120202,
10253507,20110831,
10330511,20120209,
10330511,20140310,
10248212,20120310,
10248220,20110716,20110716
10262697,20110725,
10252718,20130117,
10810996,20150420,20150420
10248901,20121017,
10258683,20130416,
10578277,20120709,
10253181,20111003,20111003
10258465,20121217,
10269114,20120620,
10269114,20120220,
10269114,20111020,
10269849,20120302,
10516272,20120630,
10256593,20121112,
10668130,20140211,
10260625,20121101,
10768230,20130916,
10768230,20130916,
10268858,20110902,
10409810,20121129,
10409810,20130330,
10936892,20120921,
10936892,20131022,
10936892,20141120,
10254077,20130320,
10266493,20120303,
10266493,20130403,
10266493,20140506,
10267715,20110711,20110711
10253487,20110726,
10255820,20120417,
10255820,20130518,
10798331,20150213,20150214
10267472,20120427,
10267472,20130528,
10267472,20140927,20140929
10619551,20131030,
10619555,20131031,
10263462,20110826,
10266513,20111018,
10266513,20121019,
10266512,20111018,
10077443,20110913,
10267753,20110725,
10297022,20111017,20111017
10269635,20120123,
10277121,20141112,20141121
10255980,20110906,
10463797,20130218,
10463797,20150420,20150420
10088050,20111222,20111222
10237181,20130415,
10235842,20120313,
10243409,20110711,
10243441,20110720,
10243529,20130625,
10085900,20130207,
10238376,20110711,
10349929,20120317,20120317
10349929,20131014,20131014
10238388,20110718,20110718
10238395,20110725,
10540981,20120402,
10540981,20130517,
10540981,20140624,
10268496,20110718,
10824709,20140729,
10076520,20120519,
10913217,20150213,
10262934,20120214,
10262702,20110725,
10269468,20111231,
10260977,20120323,20120323
10260977,20120723,
10253929,20111001,
10268333,20121217,
10962886,20150924,20150924
10260299,20130221,
10260299,20140221,
10549713,20130517,
10262542,20110725,
10256545,20120202,
10256545,20120531,
10258176,20120616,
10258175,20120616,
10253231,20120717,
10253794,20110711,
10253830,20110826,20110826
10260997,20120428,
10255705,20110711,
10244730,20130327,
10277476,20110711,
10278479,20140129,
10277661,20110906,
10278852,20111013,
10277716,20111012,
10895163,20150309,
10849134,20141017,
10544132,20120825,
10087772,20130506,
10268516,20110723,
10253381,20120406,
10253384,20110718,
10249246,20130118,
10260042,20120321,20120321
10260042,20120721,
10269391,20111221,
10232189,20110926,
10232241,20120105,
10234992,20120616,
10238390,20110720,20110720
10238393,20110723,
10238399,20110725,20110725
10238400,20110725,
10238400,20120917,
10238488,20130808,
10311384,20130131,
10229675,20120419,
10232236,20111004,20111004
10232236,20130105,
10521913,20120820,
10277952,20120727,
10277952,20130827,
10235587,20120616,
10087283,20130724,
10229607,20121217,
10238005,20130117,
10238023,20130117,
10706090,20130701,
10706090,20150917,20150918
10221563,20121208,
10233116,20111114,
10233188,20111207,
10238853,20130403,
10091507,20110912,
10091484,20110909,
10268040,20110920,20110920
10075552,20110908,
10266764,20120125,
10263958,20120120,
10262802,20110726,
10148213,20120716,
10148213,20120214,20120214
10255142,20120924,
10255142,20130924,
10255142,20130924,
10269744,20110817,
10252748,20120420,
10252748,20150521,20150521
10590464,20130812,
10263325,20120331,
10257869,20130416,
10256187,20111107,20111107
10255251,20110725,20110725
10255110,20110711,
10091090,20110711,
10298592,20110725,20110725
10256173,20121231,
10886906,20150216,
10253729,20110711,20110711
10253731,20110718,20110718
10263055,20120116,20120116
10255144,20120926,
10255144,20131028,
10258184,20130820,
10588784,20130805,
10259371,20150126,
10519564,20120116,20120116
10257529,20131017,
10416665,20130916,
10246953,20120620,
10246953,20131119,20131119
10264102,20120301,
10579885,20130717,
10235928,20120616,
10103140,20110920,20110920
10103140,20121121,
10767383,20141121,
10937288,20141222,20141222
10231620,20120619,
10231620,20131021,
10885421,20151030,
10784329,20150121,20150121
10235713,20120728,
10235766,20120616,
10247084,20121116,
10254822,20120326,
10231934,20121020,
10737958,20130706,
10737958,20130306,
10737958,20140911,
10234668,20120616,
10830343,20140818,
10235036,20120616,
10242984,20121217,
10234318,20120719,
10605446,20130909,
10515227,20130219,
10235746,20120616,
10451135,20110921,
10263591,20110928,
10253952,20111014,
10266717,20120319,
10248734,20120817,
10266802,20120117,
10266804,20120922,
10266804,20141217,20141217
10238394,20110723,
10784884,20121017,
10235846,20110723,
10242162,20120206,
10233736,20121116,
10234922,20120616,
10053011,20110915,
10053076,20111011,
10052988,20110912,20110912
10262712,20120625,
10253412,20110725,
10253426,20110718,20110718
10253450,20121010,
10253481,20121217,
10257479,20130319,
10235745,20130214,
10235792,20120616,
10231991,20110726,
10231991,20120815,
10231991,20140923,20140923
10231991,20151007,
10247628,20110711,
10247637,20110719,
10247638,20110719,20110719
10238385,20110711,
10262622,20110725,
10262694,20110722,
10246571,20120616,
10825312,20111004,
10260837,20110718,
10268246,20120102,
10267731,20110713,20110713
10267734,20110715,
10267747,20110722,
10267754,20110725,20110725
10235619,20121217,
10238864,20120611,
10236325,20120817,
10236385,20120922,
10236385,20141023,
10243965,20120218,
10231531,20110913,
10232599,20120303,
10234038,20121018,
10234038,20131018,
10234038,20141117,
10947839,20150526,20150527
10233744,20111003,
10233744,20120217,
10232970,20120702,
10521062,20130410,
10521062,20111010,
10521062,20140510,
10261831,20130319,
10267749,20110725,
10267751,20110725,
10662829,20121126,
10662829,20140224,20140226
10243423,20110716,20110716
10822529,20150421,
10230890,20110822,
10230890,20140414,20140414
10230890,20150515,20150515
10230893,20130703,
10230893,20110822,20110822
10230893,20141103,20141103
10230893,20151105,20151105
10238163,20110910,
10651594,20110713,20110713
10243310,20120517,
10239397,20120317,
10239397,20130705,
10087453,20110725,
10087454,20110725,
10101505,20121115,
10266561,20130124,
10266561,20140221,20140221
10266561,20150323,20150323
10221754,20140506,
10221754,20150804,20150804
10783836,20121218,
10783836,20150121,
10262575,20130117,
10255105,20121217,
10255126,20110723,20110723
10263906,20120104,
10231888,20110725,
10221416,20120810,
10933552,20150316,20150316
10454267,20130117,
10238151,20130513,
10809310,20140616,
10236559,20121112,
10255721,20110716,
10255725,20110718,
10248909,20121017,
10263644,20111015,
10255124,20110723,
10235055,20120616,
10892994,20110712,
10053374,20110723,
10248830,20120910,
10248830,20130311,
10243440,20110719,
10236453,20120917,
10238734,20110723,
10230327,20121102,
10230327,20131202,20131202
10230327,20150102,20150102
10231493,20140411,
10231493,20140811,
10231493,20141211,
10242776,20120402,20120402
10242776,20120802,
10242776,20130402,
10242776,20130802,
10416001,20121017,
10416001,20131118,
10247492,20120518,
10242491,20121116,
10238620,20111229,
10236315,20121015,
10236181,20120616,
10260106,20130408,
10231303,20120117,
10268465,20110714,
10268538,20110723,
10277479,20110711,
10277502,20110725,
10455019,20120123,
10647829,20130420,
10248178,20110723,20110723
10053437,20120619,
10243908,20120126,
10240309,20120308,
10240309,20120508,
10240309,20130608,
10234848,20121217,
10239283,20130916,
10239283,20130916,
10233220,20111210,
10235418,20120616,
10235844,20120616,
10076413,20120307,20120307
10234353,20120616,
10235210,20120727,
10235210,20130827,
10235210,20140926,
10519201,20130408,
10246951,20130723,
10246951,20151021,20151021
10256806,20120301,
10692969,20130610,
10232055,20110901,20110901
10126026,20110929,
10256258,20120828,
10747297,20111005,20111005
10747297,20121228,
10747297,20141016,20141016
10269010,20111001,
10236535,20121122,
10680449,20140423,
10259033,20140429,
10561529,20121002,
10561529,20140609,
10711109,20111212,
10711109,20130531,
10711109,20131114,
10711109,20131216,
10806032,20150810,
10253932,20111005,
10234832,20130717,
10234839,20120522,
