Member Number,Cancellation Date
10469273,20140430
10456702,20141231
10457893,20140831
10456985,20121231
10456990,20131231
10457014,20140730
10448191,20131231
10463876,20150115
10463889,20131231
10462696,20131231
10462752,20130131
10459321,20121231
10659800,20130731
10457019,20121231
10464689,20130131
10053343,20140131
10463568,20130122
10463583,20131231
10463599,20131231
10401359,20130919
10466906,20120930
10467998,20140109
10470070,20130430
10451557,20140630
10446759,20131130
10060270,20120831
10670458,20140630
10456749,20141231
10456789,20131130
10547162,20121231
10410830,20141231
10444572,20121231
10454595,20121226
10469636,20150630
10452134,20140430
10451870,20140930
10449467,20131130
10422607,20121231
10453891,20131031
10455050,20131231
10523011,20130131
10558852,20120731
10448108,20131106
10449226,20150630
10449287,20131231
10411510,20130131
10411732,20120731
10414210,20131231
10688043,20140630
10455510,20120531
10642250,20130227
10346107,20151231
10876758,20151231
10447916,20130228
10450216,20130531
10450220,20150331
10454667,20120630
10454673,20131031
10452239,20130630
10453483,20150630
10053344,20130630
10448951,20131031
10448976,20131031
10447259,20131231
10412282,20130228
10694518,20150228
10912358,20160131
10343992,20121009
10446368,20130630
10525383,20130430
10457638,20141031
10454426,20141031
10454426,20141031
10454693,20151031
10052795,20121231
10443669,20121031
10439950,20150331
10447458,20130531
10443680,20141231
10812275,20140309
10452066,20121231
10626355,20140731
10287387,20120531
10296682,20140930
10296883,20120331
10052599,20130531
10384150,20120630
10393547,20120831
10675361,20151231
10374798,20130331
10581770,20130430
10748197,20150630
10518643,20120731
10587662,20140306
10591462,20130531
10501086,20120702
10439971,20130831
10439972,20150531
10439976,20150430
10308047,20131231
10434187,20130228
10323384,20150331
10439199,20150831
10439199,20150831
10343762,20121231
10377830,20130630
10409664,20150731
10409664,20150731
10409664,20150731
10702383,20150531
10702383,20150531
10359965,20130430
10358372,20130116
10358404,20150531
10339886,20121231
10759891,20140929
10419864,20140312
10490846,20121231
10541391,20120510
10469723,20130228
10425285,20140228
10260693,20140131
10260816,20140131
10412241,20120731
10541679,20130430
10691191,20130731
10557130,20120608
10434059,20141231
10422941,20130430
10173169,20121114
10434294,20151130
10414463,20141231
10415569,20121031
10375261,20120229
10267719,20151130
10416099,20150731
10601059,20150131
10411533,20130131
10411545,20121031
10412211,20120430
10412403,20150228
10412205,20120402
10412278,20120731
10413654,20111130
10586560,20130131
10410169,20141130
10248622,20151231
10434403,20130123
10549274,20120701
10470405,20140228
10415890,20131231
10264848,20131009
10264848,20131009
10264848,20131009
10264848,20131009
10253736,20131031
10496938,20120731
10631794,20140930
10259096,20140131
10599852,20130228
10456699,20131130
10414559,20131208
10410117,20150531
10375273,20120430
10636720,20130602
10389467,20131013
10411511,20121231
10248796,20131231
10416480,20120731
10841815,20141130
10573035,20121130
10573042,20120913
10394784,20120930
10394844,20130331
10412268,20121231
10247493,20130808
10247493,20130808
10410095,20130731
10614298,20130331
10562777,20130409
10412313,20121130
10409349,20130630
10409349,20130630
10533211,20121231
10798142,20150331
10416603,20120731
10416579,20131031
10401095,20130630
10412231,20130228
10846793,20150407
10395340,20130731
10395340,20130731
10350155,20140116
10350155,20140116
10350155,20140116
10340487,20120110
10345063,20130211
10384742,20120531
10574025,20121031
10598528,20130331
10612735,20130331
10612637,20121031
10418875,20120731
10565213,20120812
10416371,20121031
10606778,20121026
10605554,20131019
10601934,20121031
10609153,20130831
10359244,20130430
10744886,20140531
10449415,20130429
10811628,20151130
10607459,20121231
10416568,20121031
10395204,20130228
10358634,20130331
10416153,20120731
10345500,20120319
10385018,20120630
10246625,20130131
10416198,20120731
10670733,20130313
10392740,20130803
10234812,20150731
10509510,20130122
10501340,20130502
10233950,20150102
10327561,20120430
10359373,20150430
10359519,20130430
10934263,20150407
10934263,20150407
10934263,20150407
10934263,20150407
10393666,20120930
10339840,20111231
10384162,20160131
10344717,20150309
10381827,20121031
10359887,20150131
10383595,20150331
10401106,20141130
10401083,20141130
10358354,20150131
10358815,20130430
10343787,20131230
10359704,20130430
10345787,20120831
10313824,20120831
10350038,20140228
10393670,20121031
10555467,20121031
10385026,20111130
10456950,20131231
10572743,20121106
10401865,20141231
10384138,20140331
10351265,20140731
10344485,20121231
10343622,20141031
10771721,20140930
10368687,20150531
10384147,20141031
10343967,20121231
10538803,20130430
10382896,20130430
10580949,20140228
10324524,20120731
10392215,20120828
10087321,20130930
10547179,20130331
10345488,20130331
10383119,20120229
10385872,20141231
10234505,20120831
10393163,20111130
10480293,20130430
10457879,20130430
10391133,20140531
10391132,20140531
10374157,20150228
10343399,20120319
10393535,20130228
10392557,20150731
10236056,20130630
10344524,20121130
10344534,20130630
10389581,20121031
10368931,20120229
10384156,20120430
10393662,20150331
10344928,20130113
10345005,20121231
10557788,20130228
10091279,20140228
10379010,20160201
10528053,20130331
10698158,20130731
10368935,20140228
10764588,20131105
10764588,20131105
10764588,20131105
10201331,20131231
10235744,20120301
10384174,20130531
10384175,20140731
10235489,20130630
10235586,20120311
10768513,20150131
10768513,20150131
10377519,20130331
10656128,20140531
10359835,20141231
10705145,20140929
10204593,20121031
10221132,20120513
10651896,20130630
10591479,20120829
10320894,20131231
10464323,20140131
10358662,20140630
10477275,20150731
10202584,20120731
10344429,20131231
10339564,20130930
10449618,20130131
10330473,20140531
10368890,20130108
10368890,20130108
10052793,20151130
10375251,20130131
10511460,20141031
10343657,20120424
10343535,20150827
10329680,20121231
10358043,20130531
10370235,20130804
10359726,20121231
10939733,20151231
10344513,20121106
10339917,20130331
10359143,20140531
10359145,20130430
10217447,20120416
10359518,20130430
10359589,20130430
10216629,20121231
10216634,20131031
10457179,20121231
10496193,20120731
10486783,20130331
10358848,20130103
10340283,20130331
10343843,20130131
10345894,20151031
10359449,20130430
10795939,20150304
10343305,20130430
10580739,20150630
10359368,20111130
10359243,20130430
10358252,20130430
10358364,20120229
10323275,20130901
10345501,20120319
10344112,20120930
10351143,20130101
10343239,20121231
10060557,20130331
10091143,20130430
10358735,20121231
10358855,20130430
10358858,20140330
10344962,20141231
10340759,20121031
10544837,20121031
10301537,20111231
10640499,20130831
10359569,20140531
10625879,20131130
10344586,20151031
10310297,20120131
10344418,20140930
10540404,20140630
10687515,20140430
10301518,20120531
10694004,20140831
10301030,20140211
10323834,20131007
10309285,20131130
10309286,20131031
10591332,20130731
10314547,20140630
10618322,20131031
10549466,20130630
10163002,20130331
10300662,20121231
10864434,20150731
10864434,20150731
10864434,20150731
10301540,20121231
10298603,20141031
10490717,20120731
10622090,20140131
10309277,20140331
10738887,20141031
10738887,20141031
10738887,20141031
10738887,20141031
10159581,20140331
10159752,20140731
10159760,20140831
10298602,20141231
10173144,20121231
10298609,20131031
10286336,20131130
10168748,20120430
10159782,20150131
10160057,20131130
10140933,20121130
10744313,20140609
10744313,20140609
10298611,20121231
10497646,20130402
10497646,20130402
10456271,20140930
10621647,20131201
10621647,20131201
10324589,20130131
10310386,20120229
10280119,20140601
10112940,20130402
10605754,20130831
10299297,20121231
10299787,20130731
10584516,20130430
10867656,20151018
10867656,20151018
10867656,20151018
10298605,20150131
10300797,20111130
10296160,20130806
10087298,20130331
10416125,20121031
10279949,20151031
10579538,20120831
10579538,20120831
10158541,20150831
10674646,20130430
10298596,20140131
10268487,20111222
10270163,20150501
10268655,20150528
10277046,20120630
10771787,20150731
10451198,20130228
10592921,20121031
10159460,20150131
10159488,20111231
10159488,20111231
10159489,20150131
10286109,20130131
10112988,20120731
10113011,20120731
10113024,20121130
10400575,20130831
10649144,20150131
10649144,20150131
10278582,20120229
10277749,20130430
10771325,20131120
10771325,20131120
10148314,20121231
10148319,20120229
10285909,20131031
10835004,20140630
10831843,20140606
10174383,20130831
10135098,20141231
10557056,20120608
10557056,20120608
10299122,20111231
10295073,20130403
10705727,20150430
10562959,20130331
10108446,20130831
10281077,20130131
10278259,20140630
10375267,20150930
10479543,20130731
10131769,20111130
10286333,20130831
10443636,20130831
10261295,20140106
10620102,20121202
10109177,20131031
10578911,20121031
10125006,20130630
10282154,20130630
10559505,20140531
10550037,20120630
10672979,20130318
10672979,20130318
10132504,20130430
10132504,20130430
10267352,20111231
10258085,20130122
10257627,20130121
10285973,20130116
10255597,20121231
10052984,20140531
10583791,20120912
10551503,20120731
10504875,20140630
10695639,20141005
10695639,20141005
10529642,20130331
10173486,20130531
10670036,20150810
10602333,20130113
10586422,20130630
10266037,20130430
10685183,20140724
10248220,20111130
10248901,20121031
10258683,20121130
10258465,20121231
10768230,20140107
10768230,20140107
10254077,20150131
10266513,20120827
10266513,20120827
10297022,20130831
10237181,20120430
10243441,20121031
10238388,20120229
10549713,20121130
10262542,20111231
10258176,20120731
10258175,20120731
10253231,20140831
10255705,20130630
10244730,20130716
10249246,20141031
10234992,20130630
10238393,20140331
10311384,20120831
10229675,20130331
10521913,20120430
10235587,20140430
10087283,20121017
10229607,20140430
10238853,20120419
10590464,20130531
10257869,20130831
10255251,20120930
10256173,20121231
10255144,20131111
10255144,20131111
10258184,20120223
10588784,20130630
10519564,20150731
10579885,20120803
10235928,20121002
10247084,20151031
10234668,20130228
10235036,20130630
10242984,20130116
10605446,20130630
10515227,20130831
10235746,20120831
10451135,20130228
10248734,20121031
10784884,20151231
10235846,20140731
10234922,20120831
10262712,20121130
10257479,20131231
10235792,20130831
10246571,20121031
10267754,20131031
10235619,20151231
10236325,20130831
10243423,20130831
10243310,20151111
10262575,20140331
10454267,20140228
10255721,20120930
10255725,20121231
10248909,20121031
10255124,20140831
10235055,20131231
10892994,20150407
10236453,20140731
10242491,20140731
10236181,20130630
10260106,20130106
10053437,20150131
10234848,20151231
10235418,20130331
10235844,20140731
10234353,20130630
10680449,20150930
10262031,20120530
10238387,20130430
10248565,20150930
10553587,20130131
10234745,20140430
10218271,20120731
10621405,20130630
10234894,20150630
10234923,20140731
10220915,20120610
10220915,20120610
10237709,20130228
10247942,20141230
10246881,20121231
10221699,20140228
10217419,20131231
10217704,20131231
10217721,20150731
10231869,20140930
10235679,20130630
10231354,20140815
10231354,20140815
10235741,20130630
10235743,20120229
10243193,20120131
10236247,20140731
10247632,20131031
10238396,20151130
10235266,20130630
10257995,20120605
10253299,20160131
10253299,20160131
10215658,20131231
10221535,20121012
10220330,20120930
10220439,20130331
10216832,20150731
10236383,20121114
10236285,20130630
10236316,20130630
10248900,20121031
10248904,20121031
10236602,20130630
10248294,20141231
10235980,20130630
10239017,20150831
10239036,20140831
10235228,20140331
10454278,20120214
10221130,20130131
10235295,20121031
10236002,20140731
10248396,20120311
10248133,20121231
10232400,20140831
10645895,20140228
10218139,20130331
10236274,20130831
10217161,20120930
10712404,20140531
10235278,20130630
10637345,20130331
10216791,20131031
10235328,20140731
10235345,20120423
10216679,20150531
10817145,20151027
10236180,20140731
10219946,20130331
10770587,20150930
10235181,20141130
10221817,20130331
10255121,20121231
10236246,20130630
10248534,20121031
10215412,20130731
10221059,20120513
10214768,20131231
10221458,20140630
10220349,20130331
10457484,20131231
10217150,20130531
10233539,20120802
10217706,20140101
10221545,20131231
10547142,20121129
10214490,20121122
10217810,20131231
10221046,20130414
10217665,20131231
10221562,20130912
10521879,20130930
10515717,20140630
10456746,20141231
10216926,20130731
10214280,20120831
10215844,20131231
10216875,20130116
10216700,20131231
10215382,20131231
10215391,20130228
10234457,20121031
10235490,20140731
10235493,20130630
10085254,20130414
10085254,20130414
10234354,20121002
10216685,20131231
10217645,20131231
10221320,20150630
10218194,20131231
10216657,20130731
10214940,20131231
10562901,20130531
10562836,20120910
10543993,20121231
10755138,20131130
10215134,20131231
10217183,20140630
10219215,20140831
10217258,20140930
10217844,20130531
10213772,20131231
10778884,20150228
10200554,20120805
10691379,20140617
10216720,20141231
10199230,20140228
10467182,20120307
10466681,20130430
10218282,20131231
10552863,20120909
10219908,20120731
10180823,20130131
10206197,20140831
10216239,20131231
10565204,20120831
10565211,20120831
10492447,20120927
10219300,20130531
10216231,20131231
10205441,20120830
10201978,20131203
10201978,20131203
10202586,20120731
10199038,20140930
10577908,20130228
10630568,20150119
10231870,20130930
10462097,20120130
10200903,20121231
10194378,20140227
10194378,20140227
10585558,20130228
10203256,20120630
10195746,20120630
10200050,20120318
10206545,20120531
10200892,20131231
10203733,20120930
10181423,20120430
10195739,20130430
10195780,20120229
10197385,20121231
10199163,20111130
10196207,20121031
10192987,20130731
10199582,20121231
10578794,20140228
10174442,20130331
10277166,20130831
10754271,20150430
10754271,20150430
10171741,20120731
10173140,20131231
10180451,20130228
10194540,20130808
10086905,20120530
10534434,20121231
10174326,20130430
10171531,20130430
10541339,20140731
10541346,20150131
10184280,20140331
10195815,20120731
10867042,20141031
10600842,20120924
10203242,20120831
10183329,20130228
10234621,20130228
10085111,20120822
10179973,20130228
10179973,20130228
10179973,20130228
10172524,20130331
10198513,20120318
10200082,20150131
10173527,20121231
10085989,20140416
10172377,20121231
10174277,20130425
10174277,20130425
10174277,20130425
10174193,20160201
10174193,20160201
10174252,20140831
10174252,20140831
10174252,20140831
10184575,20130131
10170111,20130609
10176040,20120630
10174409,20141031
10522117,20130331
10180480,20151031
10195747,20140430
10195787,20140112
10203663,20120718
10171941,20121031
10159219,20130120
10171431,20120731
10159845,20131130
10158880,20150131
10640915,20150430
10640915,20150430
10171770,20120630
10187445,20130131
10172820,20130731
10601160,20120912
10624767,20140323
10174536,20130401
10464942,20130210
10547222,20120831
10176143,20120517
10172267,20130103
10172267,20130103
10172267,20130103
10172173,20150601
10172173,20150601
10172173,20150601
10160448,20130831
10780077,20140630
10158486,20140731
10158884,20140731
10159544,20130131
10743507,20140228
10171957,20150831
10173489,20130331
10172350,20130630
10172350,20130630
10172350,20130630
10561176,20120704
10837563,20140831
10158995,20130829
10159086,20150131
10159147,20120930
10159216,20140731
10602739,20140331
10170905,20130531
10159798,20140831
10160469,20130831
10540901,20150131
10636810,20130331
10159639,20130829
10229712,20121031
10167092,20130228
10857537,20150731
10158988,20130831
10164025,20121231
10160005,20150731
10158466,20140531
10652865,20130228
10155543,20120630
10221057,20120630
10158727,20150629
10170719,20140721
10170719,20140721
10170737,20121031
10159085,20140731
10169283,20120430
10168087,20131031
10456575,20121231
10761970,20150331
10159692,20130831
10740483,20140331
10160281,20130131
10158835,20130919
10540899,20130831
10169726,20121031
10159686,20140430
10169284,20121130
10158635,20131231
10160154,20150131
10159658,20140731
10158871,20150831
10159014,20130204
10495757,20130228
10613985,20130404
10159170,20150831
10158601,20140831
10159151,20121231
10168737,20120430
10159404,20140930
10169498,20121130
10549336,20121231
10158982,20150131
10158983,20130829
10148825,20140131
10168739,20121130
10155556,20111231
10172050,20131231
10159431,20130831
10159405,20140831
10160626,20131013
10160626,20131013
10874573,20151031
10170986,20130430
10159745,20130831
10575932,20130630
10158962,20150831
10158507,20150731
10155028,20150228
10155790,20160114
10544460,20120607
10369755,20140228
10651752,20131031
10755632,20131009
10928864,20150920
10148907,20130718
10175365,20150430
10676169,20140424
10643579,20130228
10614206,20121031
10487308,20120731
10657719,20150331
10522834,20130131
10935002,20150801
10495797,20120831
10344406,20150909
10339868,20130430
10858463,20150630
10734094,20160114
10615606,20121231
10501730,20120331
10559803,20121031
10195775,20140228
10896753,20141231
10485062,20141031
10298594,20140430
10510015,20130708
10452093,20141130
10942962,20150831
10423036,20130930
10469353,20141231
10296679,20121130
10444222,20140227
10514470,20120831
10604652,20130131
10612519,20121130
10487320,20130131
10107668,20131231
10459950,20131031
10410080,20150228
10508099,20120809
10204310,20120131
10500745,20120329
10513510,20121209
10416655,20121031
10393622,20111130
10498878,20121104
10579692,20130531
10053351,20130630
10158604,20130829
10938128,20160131
10573121,20130630
10464430,20150228
10883571,20160131
10883571,20160131
10052218,20140331
10451466,20140831
10235070,20130630
10053056,20130614
10052804,20130831
10480321,20141031
10139151,20151130
10139151,20151130
10571689,20121130
10823208,20140531
10325009,20120221
10744700,20150831
10903002,20151231
10913169,20150228
10324075,20121231
10482604,20131231
10323265,20150114
10654982,20140430
10323828,20130630
10323508,20150131
10323508,20150131
10584353,20121231
10612927,20121231
10585828,20151130
10266455,20130531
10794214,20140731
10775335,20141130
10775335,20141130
10754818,20140702
10268604,20130115
10619453,20150331
10324803,20160131
10181258,20120531
10515146,20120607
10268477,20121002
10572844,20120731
10540039,20120831
10560219,20120711
10430451,20120703
10267726,20141130
10561254,20130303
10678526,20130414
10678526,20130414
10548487,20150131
10548494,20150131
10269388,20141231
10267752,20150331
10553064,20120611
10601405,20141031
10350060,20120229
10267721,20130930
10551890,20121231
10170920,20130422
10170920,20130422
10787556,20150419
10600574,20130630
10457707,20121231
10597222,20130131
10528188,20121231
10350192,20120425
10391291,20130831
10349531,20130217
10566481,20120706
10457448,20120715
10579369,20120726
10174878,20131231
10561863,20130131
10598014,20121209
10612538,20130331
10599029,20130203
10536391,20121130
10585463,20130103
10607556,20130701
10846638,20140731
10614398,20130630
10247618,20130430
10463654,20131231
10540851,20120930
10537489,20120521
10463864,20121231
10563461,20150407
10894439,20141231
10712417,20130831
10712417,20130831
10489152,20130814
10800436,20150202
10800436,20150202
10800436,20150202
10612497,20121231
10614557,20130331
10808462,20141031
10610225,20130121
10389687,20130811
10456126,20121231
10587930,20130531
10530285,20120420
10938021,20150531
10938021,20150531
10521819,20121130
10541670,20131231
10689434,20130801
10497255,20120630
10609232,20121031
10613976,20130219
10750408,20150331
10562235,20121025
10543936,20121031
10516920,20120902
10522499,20121231
10466214,20120630
10301771,20120630
10817878,20141031
10416248,20121104
10416248,20121104
10655536,20130123
10655536,20130123
10451478,20121031
10416428,20130531
10677218,20141231
10603875,20130829
10411489,20121231
10456979,20121231
10668781,20140331
10689212,20150707
10536980,20120930
10415644,20150831
10415644,20150831
10415644,20150831
10415644,20150831
10200822,20140102
10561005,20140630
10600203,20130731
10556633,20120831
10416364,20140228
10876014,20150731
10876014,20150731
10508172,20121031
10883153,20150630
10503442,20121231
10298613,20130531
10487890,20140831
10897549,20151130
10897549,20151130
10173857,20121130
10491581,20121231
10416012,20130930
10475693,20150930
10229591,20130331
10594994,20130228
10359597,20130228
10218369,20130531
10491498,20140331
10412664,20111130
10877680,20150131
10216640,20121231
10546602,20120930
10464073,20120630
10247509,20120412
10469182,20140211
10125126,20130731
10605472,20130630
10567168,20130430
10567178,20130430
10561409,20130430
10613806,20121010
10503245,20120930
10619054,20130131
10551126,20150930
10279788,20140403
10159003,20140831
10523612,20120831
10608651,20130805
10592161,20150614
10592161,20150614
10592161,20150614
10592165,20150614
10592165,20150614
10592165,20150614
10592165,20150614
10329797,20111231
10216604,20141231
10219002,20121031
10218063,20120831
10456936,20121231
10541350,20131230
10547139,20120831
10308635,20151231
10159040,20140331
10159028,20150131
10526363,20120501
10159022,20150131
10159037,20140228
10159048,20140331
10159051,20150131
10159057,20150131
10159027,20150131
10160020,20140831
10159049,20130831
10159052,20140731
10159038,20130630
10159033,20140228
10159034,20130831
10159024,20140831
10452155,20150131
10159817,20140831
10159804,20130103
10638614,20130123
10481212,20120316
10235326,20130131
10462657,20121231
10184229,20120831
10214910,20131231
10500386,20121002
10292851,20120902
10575984,20151116
10490738,20121231
10158616,20150131
10452013,20131231
10300984,20150731
10214714,20140131
10572260,20130228
10540876,20150831
10540873,20150831
10237237,20120430
10542967,20121231
10448788,20140331
10551301,20130228
10829636,20150729
10126705,20121130
10463601,20130122
10459698,20141231
10340266,20120831
10507491,20120731
10494916,20121231
10583146,20130228
10236603,20150228
10235604,20140430
10235701,20130331
10235692,20141231
10235610,20140731
10558600,20121231
10473406,20131231
10474383,20151231
10470445,20131231
10484150,20130531
10216768,20121231
10517301,20130831
10612006,20130331
10416310,20131031
10235432,20140331
10540671,20130430
10158976,20150831
10159273,20130831
10522682,20120930
10203079,20130131
10447330,20140731
10554331,20121014
10359005,20130430
10220470,20120831
10302095,20151231
10613735,20121016
10614074,20130531
10614184,20130531
10614161,20130531
10614175,20130531
10614179,20130531
10614081,20130531
10614088,20130531
10614071,20130531
10518093,20120731
10314206,20151031
10545762,20130331
10579966,20121130
10235284,20130630
10565055,20130327
10565055,20130327
10884781,20151126
10465078,20120731
10159365,20140831
10159364,20140831
10159363,20140831
10591077,20130430
10696949,20130609
10696949,20130609
10238359,20130122
10159520,20121031
10843020,20140731
10158609,20131031
10493761,20121231
10544564,20140331
10200060,20120531
10547231,20121231
10694086,20130731
10694086,20130731
10694086,20130731
10694086,20130731
10694086,20130731
10455547,20141031
10550248,20121031
10159099,20150831
10591446,20121231
10520117,20120430
10531140,20130131
10200067,20121130
10466692,20141231
10462441,20120104
10466591,20150131
10853839,20140831
10462661,20130122
10266985,20141231
10582762,20130331
10504707,20120403
10496756,20120822
10467069,20130131
10596725,20121002
10393674,20121031
10551299,20140731
10607491,20130331
10588331,20130228
10788296,20140531
10499877,20121122
10563585,20120930
10174559,20121231
10174559,20121231
10591051,20130131
10393675,20140331
10394780,20150731
10582976,20130831
10752834,20151231
10490743,20121231
10393657,20111130
10489401,20120307
10589932,20140430
10457870,20121231
10394701,20140929
10394701,20140929
10394701,20140929
10785512,20140119
10463777,20131231
10682846,20130502
10543583,20121231
10257996,20120605
10254642,20120802
10255129,20121130
10218213,20130731
10256567,20120218
10615127,20141130
10752885,20141031
10874814,20150802
10779755,20140831
10779755,20140831
10513644,20121008
10803829,20141031
10515805,20120714
10469303,20121231
10700182,20130731
10700182,20130731
10400251,20150131
10705572,20141031
10481673,20150831
10521638,20130630
10506876,20120730
10491063,20120829
10218159,20130430
10444668,20130103
10704783,20140531
10373241,20120702
10471064,20150831
10802596,20150211
10927387,20150430
10434576,20130429
10434576,20130429
10816033,20151231
10537866,20120508
10521186,20120930
10879679,20150331
10879679,20150331
10493536,20130531
10384161,20141231
10571997,20120831
10571997,20120831
10571982,20120831
10571982,20120831
10526347,20130331
10385034,20140331
10324841,20140402
10812043,20140831
10812043,20140831
10235090,20121130
10701626,20150131
10878726,20150301
10690960,20130519
10779268,20131222
10779268,20131222
10735308,20140831
10805423,20141031
10182082,20130331
10861457,20150430
10693100,20140625
10179708,20120624
10179708,20120624
10247588,20121016
10469099,20130131
10181616,20130131
10314320,20120731
10345266,20150331
10582901,20130331
10562778,20120709
10530267,20121031
10524988,20120731
10491817,20130418
10525006,20120731
10525019,20121231
10791777,20150531
10456963,20150731
10456972,20131231
10299268,20120430
10376272,20130630
10548394,20120902
10281106,20130630
10578778,20130131
10159560,20130831
10173991,20120424
10281111,20130731
10451732,20120405
10253422,20130831
10473101,20130911
10626981,20130304
10617329,20131231
10527655,20120831
10833787,20141031
10281017,20120229
10595415,20130331
10577836,20130228
10540092,20120621
10412462,20120430
10779572,20140131
10239179,20120419
10600635,20130131
10935022,20150430
10519064,20120731
10642097,20141231
10576393,20120719
10601170,20120913
10601170,20120913
10539269,20120930
10281312,20121031
10696744,20131030
10696744,20131030
10681364,20141130
10464881,20120731
10672066,20130709
10822210,20150131
10417232,20130930
10736972,20130930
10736972,20130930
10456938,20130630
10609305,20130831
10793887,20140228
10196299,20130531
10253665,20140430
10753219,20141031
10810408,20150331
10195959,20121231
10155999,20130331
10457587,20141130
10929181,20150709
10155060,20130731
10641996,20131231
10159541,20140831
10462051,20121231
10537908,20120531
10485975,20130831
10554375,20130430
10194966,20121231
10666078,20131119
10237455,20140731
10593443,20120907
10809834,20140731
10278203,20121231
10195753,20120930
10602255,20121231
10623293,20130630
10535654,20130716
10389775,20130901
10197134,20121231
10276751,20130831
10514919,20121118
10704494,20140131
10704494,20140131
10412630,20131130
10278156,20120731
10475031,20120128
10524567,20121231
10943667,20150930
10916522,20150228
10706282,20140731
10573524,20130609
10573588,20121231
10128404,20120131
10456601,20131231
10544817,20121231
10457098,20141015
10509488,20130131
10207117,20120723
10591328,20130430
10458394,20140731
10838812,20141031
10609598,20130227
10584653,20130531
10206034,20130131
10470339,20140330
10450255,20150131
10450256,20130531
10205716,20140430
10205716,20140430
10499282,20121031
10457285,20131231
10248905,20121031
10658246,20130428
10662999,20130429
10539246,20120731
10576842,20130719
10183666,20140831
10670648,20150107
10204885,20111231
10569307,20121231
10550456,20120717
10469965,20130228
10200039,20120430
10509803,20120423
10159343,20121231
10501842,20120531
10600900,20130831
10861196,20150228
10302079,20130630
10253937,20130930
10573084,20130531
10812369,20140430
10166563,20120229
10402524,20130709
10557093,20130430
10309292,20140228
10550111,20121231
10578502,20130811
10578502,20130811
10257551,20140531
10775147,20140228
10775147,20140228
10167182,20130122
10590488,20121031
10495835,20120831
10495835,20120831
10614585,20130831
10649217,20150630
10255119,20121231
10457091,20121231
10257151,20121231
10257681,20130331
10257688,20120731
10257690,20130630
10257695,20120731
10257685,20120731
10257698,20120731
10475122,20130531
10495795,20120831
10293312,20130831
10345741,20140609
10539149,20121031
10243455,20120331
10510389,20130930
10285606,20120430
10562522,20121231
10252818,20131031
10885999,20150430
10850098,20141231
10635953,20130331
10616212,20121013
10137103,20120930
10938354,20150531
10674497,20130630
10219004,20131231
10682718,20130419
10138600,20150430
10756732,20140708
10451641,20150531
10675444,20150630
10519288,20121130
10476178,20140331
10140911,20140228
10479812,20130131
10515797,20120702
10757501,20131016
10546741,20130331
10168901,20131031
10471058,20130228
10788738,20140929
10174603,20130630
10580925,20121231
10173603,20120930
10745289,20130917
10854222,20150315
10520000,20120326
10529645,20130331
10465877,20130228
10603624,20140731
10171612,20130331
10171612,20130331
10199646,20151130
10563095,20120812
10344504,20120701
10846562,20150228
10158542,20151031
10576431,20121002
10603927,20121231
10603931,20121231
10170751,20130831
10823000,20141031
10571666,20130430
10883089,20150201
10173496,20130131
10688070,20130902
10614082,20130203
10614082,20130203
10781300,20140131
10789350,20140614
10535755,20121209
10702114,20130731
10704515,20140731
10232591,20111130
10650471,20140430
10499648,20120930
10900963,20150531
10753424,20140630
10131777,20121031
10738997,20140831
10738997,20140831
10132645,20120630
10132644,20120630
10849716,20140831
10132643,20121231
10131766,20130731
10479578,20140531
10077892,20150228
10547328,20120606
10133353,20120819
10826039,20150331
10460469,20120103
10745109,20140228
10741293,20130915
10743002,20150531
10743002,20150531
10742564,20140228
10615351,20130430
10701880,20150131
10701880,20150131
10131793,20130531
10947579,20150907
10659237,20130831
10133890,20120531
10077436,20130630
10101047,20130930
10597777,20130731
10474756,20140228
10091115,20130731
10636326,20121129
10611619,20130328
10560267,20130303
10298667,20120813
10092142,20130930
10117140,20120930
10694925,20130829
10118129,20111130
10671267,20130705
10563328,20121231
10343293,20140831
10293302,20130630
10558986,20121002
10457286,20121231
10234977,20150731
10450918,20120403
10488299,20140630
10375176,20141031
10121753,20121119
10566621,20121231
10181478,20150228
10181478,20150228
10548041,20130118
10293826,20120831
10293343,20131231
10122070,20140131
10518862,20121231
10784340,20140531
10675611,20141231
10478539,20130402
10123237,20121031
10537217,20140731
10468180,20120209
10975570,20151216
10411487,20130430
10477046,20150531
10600584,20120911
10236111,20130131
10593621,20130430
10158782,20130919
10581908,20121231
10598974,20121231
10243291,20130831
10215035,20130430
10456966,20131231
10416437,20121231
10377229,20131208
10219665,20120521
10902631,20150131
10902631,20150131
10902631,20150131
10917281,20150216
10496495,20120930
10246618,20140930
10466141,20150308
10466141,20150308
10159491,20150831
10174464,20120206
10573718,20130430
10557828,20130228
10464601,20121231
10523477,20121231
10168803,20121130
10329982,20140330
10473434,20130630
10457180,20141130
10457470,20121231
10608925,20130531
10401070,20140331
10530018,20130331
10575535,20130228
10158602,20131130
10158984,20140430
10515892,20130331
10515892,20130331
10219369,20121231
10512621,20121031
10488659,20131231
10287313,20131231
10845841,20150831
10573476,20121231
10605058,20130831
10541947,20130930
10528184,20121231
10359801,20120930
10485978,20141231
10470403,20130314
10253738,20130731
10531209,20121016
10640501,20141102
10085346,20121028
10479694,20130115
10479674,20130115
10466655,20120411
10462736,20131231
10462739,20130731
10462753,20121231
10459823,20131231
10559676,20120902
10518638,20120731
10854225,20150315
10345990,20130415
