id,length
10877369,366
10540404,365
10301354,395
10301354,395
10600029,394
10600029,394
10600029,394
10581524,121
10323175,458
10323175,458
10323174,90
10324734,123
10687515,369
10325059,396
10325019,123
10325020,123
10301518,123
10787888,121
10086984,732
10694004,367
10085373,395
10085373,395
10887680,455
10085376,393
10085376,393
10089227,456
10089228,456
10089228,456
10301030,366
10323773,366
10323811,91
10323811,91
10323812,366
10323833,368
10323834,368
10323856,458
10323856,458
10323902,365
10323913,365
10323959,457
10323959,457
10310295,124
10310321,135
10314254,395
10696216,228
10309271,373
10309285,366
10309286,366
10308956,365
10310397,123
10310950,122
10591332,62
10314547,92
10309686,365
10052959,365
10052957,365
10308207,456
10308207,456
10295521,395
10295521,395
10295521,395
10295521,395
10618322,368
10309778,365
10311745,397
10822380,426
10822380,426
10967716,122
10648638,119
10549466,244
10606335,394
10296208,365
10293306,589
10293326,366
10551954,30
10309297,366
10184440,397
10461617,0
10461693,0
10311378,122
10314200,184
10308570,426
10172004,516
10172015,394
10172015,394
10172015,394
10324212,123
10323917,365
10324023,424
10324023,424
10087694,365
10581027,368
10163002,372
10736150,121
10298598,366
10300612,0
10300662,369
10340616,123
10293246,441
10294689,395
10294689,395
10294689,395
10294689,395
10294509,123
10296501,396
10296307,120
10296307,120
10295967,519
10673675,487
10673675,487
10060362,122
10981432,121
10294680,487
10182606,152
10199060,364
10199060,364
10310365,187
10340017,123
10086202,425
10086202,425
10086202,425
10086202,425
10325341,426
10325341,426
10300815,366
10323596,457
10325286,395
10325286,395
10324440,121
10324450,122
10412120,456
10412120,456
10412120,456
10324112,396
10324112,396
10324112,396
10324112,396
10285592,376
10286869,123
10172335,122
10172335,122
10172335,122
10172335,122
10172335,122
10172370,184
10864434,34
10864434,34
10864434,34
10301540,366
10143112,28
10143112,28
10298595,366
10298603,379
10490717,130
10350813,120
10350813,120
10702274,121
10294487,29
10294490,123
10480939,396
10540521,395
10540521,395
10540521,395
10313196,457
10622090,98
10309612,365
10309275,372
10309277,369
10309284,366
10308435,394
10309556,123
10309245,367
10310331,133
10310335,132
10311400,122
10308327,123
10308327,123
10325012,150
10325012,150
10738887,123
10738887,123
10738887,123
10738887,123
10300905,458
10300906,458
10300846,366
10300237,394
10300237,394
10300237,394
10296668,134
10296669,135
10540896,394
10540896,394
10847070,425
10847074,425
10847074,425
10847074,425
10847074,425
10298742,90
10298742,90
10299356,122
10741200,425
10314806,424
10295046,456
10295046,456
10295046,456
10295046,456
10295056,395
10295013,393
10296423,365
10296424,365
10325008,120
10324942,122
10540917,395
10323213,395
10323823,367
10183400,458
10170670,395
10170670,395
10170670,395
10170670,395
10654005,395
10159581,0
10159752,0
10159760,0
10299764,123
10300460,486
10297102,184
10298602,366
10298285,609
10295977,366
10319978,392
10806838,119
10771595,394
10173005,394
10173144,367
10285755,365
10340504,397
10298734,365
10298609,374
10648559,392
10648559,392
10298720,394
10298720,394
10299451,122
10293314,374
10294608,121
10658510,393
10658510,393
10296027,500
10838741,400
10293209,395
10324639,122
10575287,395
10300625,456
10300625,456
10444801,27
10444801,27
10324915,396
10286336,0
10182170,122
10168656,458
10168729,365
10168748,366
10309257,366
10159782,0
10160057,278
10139339,670
10140933,375
10906907,119
10148478,426
10148494,459
10148555,365
10148568,365
10148579,365
10148591,365
10744313,182
10744313,182
10751467,181
10148627,365
10148645,365
10296978,395
10296978,395
10052453,552
10298611,371
10299384,370
10299321,366
10295526,457
10295628,456
10296672,134
10497646,378
10497646,378
10736644,426
10736644,426
10736644,426
10736644,426
10184690,121
10171110,671
10171112,395
10171112,395
10180468,368
10180483,373
10180488,365
10456271,0
10171246,424
10171246,424
10171258,371
10171346,365
10308087,152
10308087,152
10308087,152
10879720,122
10295805,488
10295804,488
10295615,455
10295615,455
10521845,395
10298519,366
10298519,366
10298519,366
10621647,367
10621647,367
10294484,123
10324589,366
10158370,0
10158447,365
10167096,194
10311232,123
10146970,424
10146970,424
10854404,122
10310386,378
10310399,123
10310224,455
10358779,121
10299048,396
10299048,396
10299629,122
10299629,122
10299276,397
10299284,396
10300718,488
10300823,424
10300823,424
10300823,424
10295043,393
10295043,393
10295283,549
10815107,121
10296360,366
10296868,123
10846021,152
10296925,123
10296677,132
10296695,123
10296729,376
10293339,366
10293336,367
10930705,426
10930705,426
10283668,396
10283965,29
10285499,440
10293300,379
10280147,518
10108978,122
10283435,122
10484045,120
10283714,122
10282352,396
10282061,370
10282068,120
10282140,124
10282064,124
10282106,132
10280581,159
10280581,159
10280119,4
10184153,498
10169113,245
10112940,0
10540848,5
10605754,368
10168908,392
10168908,392
10168908,392
10299297,377
10299726,123
10691326,122
10691326,122
10299787,370
10235066,456
10235066,456
10235066,456
10584516,365
10867656,394
10867656,394
10867656,394
10295557,394
10295557,394
10295557,394
10295557,394
10295556,395
10295556,395
10295556,395
10954615,395
10295559,426
10295559,426
10295559,426
10295559,426
10298605,378
10298622,366
10299155,129
10298844,365
10300797,374
10296160,425
10296110,458
10294849,365
10087298,367
10171435,454
10171435,454
10344194,394
10171710,120
10171710,120
10171747,458
10171774,466
10416125,123
10171900,425
10171900,425
10171900,425
10171983,458
10705737,122
10117757,184
10117502,458
10286465,123
10286948,120
10286951,123
10286950,123
10282107,132
10282072,121
10282082,120
10282083,120
10182252,123
10182253,123
10182361,121
10279949,369
10286514,397
10905480,180
10905480,180
10905480,180
10905480,180
10149094,184
10897661,121
10149193,182
10579538,36
10579538,36
10149303,366
10148505,365
10149371,183
10148647,365
10149557,182
10158541,0
10158620,457
10158865,366
10159091,394
10159091,394
10159091,394
10159091,394
10349451,457
10349451,457
10300125,395
10299465,122
10140039,122
10519460,395
10519460,395
10674646,37
10295379,425
10849971,122
10891292,121
10891292,121
10891292,121
10891292,121
10891292,121
10891292,121
10891292,121
10296674,368
10297094,120
10297094,120
10298851,365
10298484,364
10298484,364
10298596,366
10298604,378
10298617,366
10298618,366
10456234,121
10517954,121
10294614,121
10296032,427
10295734,518
10295836,518
10295918,456
10772203,119
10297365,121
10297365,121
10295090,456
10278830,397
10294281,123
10268487,125
10268515,123
10270163,910
10268655,909
10277046,379
10771787,368
10411298,122
10411299,122
10269396,122
10453583,121
10281619,91
10283056,124
10281560,365
10281598,365
10138422,90
10138422,90
10138422,90
10138422,90
10298460,120
10052025,457
10286900,123
10451198,376
10300315,365
10283831,123
10286968,123
10109306,123
10644101,395
10295565,518
10295668,486
10295692,385
10783171,119
10783165,119
10296970,428
10297093,123
10297098,123
10297134,122
10298251,364
10298251,364
10298251,364
10298377,457
10592921,365
10599322,395
10599322,395
10599322,395
10295664,455
10277979,127
10903803,119
10768440,119
10159153,366
10159188,458
10159367,0
10159460,0
10159488,380
10159488,380
10159489,0
10931438,395
10931438,395
10931438,395
10132896,123
10133233,426
10133233,426
10133233,426
10133233,426
10696532,394
10292789,394
10292789,394
10286109,123
10286230,396
10112826,120
10112969,394
10112969,394
10112969,394
10112969,394
10112969,394
10112988,0
10113011,0
10113024,14
10077393,123
10281479,365
10281491,397
10697357,152
10281554,454
10281554,454
10281554,454
10281572,489
10281572,489
10282923,152
10286363,122
10286144,125
10281435,365
10281438,366
10281438,366
10281416,365
10281446,365
10281447,365
10281587,516
10155231,365
10120809,364
10164100,369
10155053,379
10155192,365
10300235,370
10300235,370
10411563,396
10299486,122
10400575,373
10118249,365
10286475,123
10116450,395
10116450,395
10125913,123
10284000,123
10284046,517
10283287,123
10283392,397
10285006,456
10558409,394
10282046,123
10282147,394
10282185,121
10282113,190
10282131,400
10293869,133
10649144,0
10649144,0
10295335,426
10787459,395
10295402,545
10295402,545
10107654,368
10282100,134
10282103,128
10281994,396
10278582,123
10277749,371
10279827,456
10279827,456
10442443,375
10764773,394
10278596,60
10278596,60
10278596,60
10166427,457
10899120,455
10899120,455
10138801,395
10138801,395
10138801,395
10138814,458
10138814,458
10138831,365
10771325,394
10771325,394
10771327,395
10771327,395
10771327,395
10139081,458
10139081,458
10139127,365
10139128,365
10964257,122
10148156,455
10148156,455
10148322,428
10148314,365
10148319,366
10268510,123
10277414,364
10277414,364
10277510,366
10269796,121
10278169,122
10268472,135
10131606,488
10120249,397
10285909,0
10835004,30
10789009,119
10174448,123
10174612,396
10173435,123
10173586,517
10831843,30
10698266,122
10698266,122
10698266,122
10698266,122
10698266,122
10698266,122
10287529,42
10174383,92
10263495,123
10698298,426
10126420,60
10135098,366
10135267,60
10135298,60
10135298,60
10085330,744
10557056,372
10557056,372
10149929,123
10133489,122
10824619,425
10298301,365
10299122,122
10520678,121
10283796,123
10295073,395
10295322,608
10295322,608
10295321,393
10295321,393
10295321,393
10296078,395
10783374,122
10783374,122
10918481,119
10490979,121
10468674,27
10551811,122
10705727,0
10293504,365
10293568,365
10562959,369
10295095,396
10295095,396
10295095,396
10295227,395
10295227,395
10295227,395
10295227,395
10295227,395
10295227,395
10710902,366
10710902,366
10710902,366
10710902,366
10710902,366
10280743,395
10281445,365
10281609,426
10281586,486
10281586,486
10281519,366
10281519,366
10467568,120
10281533,365
10281597,425
10281518,365
10281549,365
10281595,365
10279502,426
10086397,366
10548160,396
10159098,366
10277610,458
10277610,458
10277644,366
10472590,365
10277499,370
10277505,368
10277900,396
10277966,120
10085704,395
10085704,395
10085704,395
10282443,122
10118897,396
10108446,132
10264980,394
10091498,365
10267328,425
10267329,425
10267329,425
10268916,367
10280264,395
10281077,398
10280229,366
10474550,27
10278259,370
10278260,122
10267717,367
10403348,123
10267732,377
10133732,122
10133731,91
10133731,91
10875885,394
10608062,119
10608062,119
10375267,371
10479543,366
10131764,379
10132076,365
10582953,121
10132079,454
10132079,454
10132093,365
10286152,123
10113292,130
10113465,397
10131769,376
10286272,122
10286333,9
10285577,123
10938455,121
10284181,396
10280908,436
10052766,366
10281260,29
10281144,374
10283024,153
10283035,214
10283087,397
10277992,123
10281601,365
10279231,122
10279231,122
10782308,424
10782308,424
10268783,122
10542269,375
10542269,375
10267725,442
10686943,121
10686943,121
10283386,122
10283387,122
10284711,122
10277339,458
10697706,396
10697706,396
10697706,396
10697706,396
10697706,396
10262949,457
10281610,426
10282993,122
10282153,123
10278604,396
10278603,396
10951978,122
10278621,379
10280016,394
10280016,394
10279661,364
10107669,371
10107695,368
10107724,395
10107724,395
10278658,122
10278374,123
10800289,31
10277550,456
10267228,458
10443636,370
10261295,0
10620102,395
10109177,0
10278106,122
10112337,457
10131343,457
10131344,457
10130528,454
10130528,454
10284160,121
10578911,370
10125006,377
10747504,394
10931055,29
10914788,30
10281147,374
10284148,121
10282827,122
10282154,123
10284152,30
10544558,0
10281086,395
10278418,397
10278418,397
10278418,397
10267830,396
10267918,365
10075914,91
10260230,152
10088158,364
10559505,369
10286342,123
10550037,373
10253824,123
10253865,397
10254546,396
10254546,396
10254546,396
10262242,488
10689006,426
10689006,426
10689006,426
10689006,426
10689006,426
10277095,364
10277095,364
10277095,364
10256201,66
10256210,31
10266785,424
10266785,424
10268346,396
10268463,124
10267712,369
10269447,122
10269448,120
10269448,120
10349954,426
10269500,120
10269500,120
10281534,458
10281721,59
10266854,423
10107057,394
10107057,394
10107056,456
10107105,366
10277655,365
10277663,365
10281476,365
10281608,365
10578350,122
10578350,122
10279953,120
10457798,27
10280017,455
10280127,366
10277697,365
10277698,427
10277698,427
10279129,457
10277696,365
10269469,122
10269470,122
10137592,364
10577818,395
10278435,120
10128363,396
10672979,395
10672979,395
10128817,123
10119176,367
10113737,369
10113737,369
10123010,395
10123010,395
10132148,426
10132172,365
10132169,365
10132170,365
10133532,122
10132504,368
10132504,368
10132611,394
10286374,122
10932218,29
10267219,457
10269102,122
10277691,365
10267069,394
10267069,394
10267069,394
10787696,457
10267352,366
10267409,456
10676244,396
10842198,121
10255410,122
10255410,122
10258085,376
10257627,376
10253832,183
10285973,374
10286275,122
10255597,367
10052984,365
10583791,377
10284392,395
10284392,395
10284392,395
10945589,366
10945589,366
10284654,88
10284654,88
10277504,366
10277509,366
10281529,365
10281529,365
10281530,365
10281585,366
10281585,366
10277489,378
10277497,366
10277498,366
10277500,366
10277501,366
10279412,426
10279412,426
10279412,426
10279412,426
10280275,364
10280275,364
10279191,28
10279191,28
10279191,28
10584636,395
10268965,122
10277336,395
10277336,395
10277336,395
10277254,456
10086573,455
10256525,123
10256526,123
10277257,366
10260114,395
10260114,395
10260114,395
10278271,122
10551503,34
10278354,122
10077426,123
10130827,394
10247593,458
10106721,394
10106721,394
10106721,394
10106721,394
10504875,374
10260217,427
10269984,426
10269984,426
10269984,426
10260094,366
10670685,183
10695639,364
10695639,364
10253404,396
10529642,370
10173486,61
10670036,30411
10456517,27
10261580,121
10657219,395
10243012,366
10263441,72
10284032,123
10284134,121
10283805,31
10052243,392
10281122,365
10281117,365
10282484,395
10282484,395
10282527,122
10281113,380
10281109,366
10281140,374
10255716,194
10278351,396
10281124,378
10281134,376
10253248,366
10253248,366
10253248,366
10253307,425
10253307,425
10253307,425
10269537,182
10255238,366
10264844,395
10264844,395
10248222,219
10077345,396
10277341,395
10277341,395
10277340,395
10277340,395
10277340,395
10602333,121
10253654,487
10735158,395
10278056,397
10278056,397
10278056,397
10278096,396
10278097,396
10521654,121
10249045,426
10249045,426
10249045,426
10249061,394
10249061,394
10052827,91
10052827,91
10652006,426
10085703,122
10085703,122
10269876,456
10277507,366
10120265,123
10129200,122
10586422,34
10137804,152
10269636,123
10269636,123
10267616,425
10267616,425
10267616,425
10267616,425
10267671,369
10117113,427
10120043,371
10120043,371
10120043,371
10120058,396
10266733,29
10266783,395
10266783,395
10266841,407
10260858,395
10260858,395
10260858,395
10685002,395
10260877,123
10280211,121
10269449,120
10269449,120
10277485,380
10277481,365
10277483,499
10277492,370
10277508,428
10277673,426
10279170,425
10879284,122
10879284,122
10879284,122
10879284,122
10253734,130
10269638,123
10269637,123
10409163,425
10409163,425
10269176,153
10620528,364
10257843,395
10259283,152
10259283,152
10248546,181
10266037,61
10673593,395
10673593,395
10685183,455
10550472,394
10277328,455
10277362,91
10277362,91
10269631,123
10638327,396
10784969,424
10254902,365
10254621,365
10948871,30
10709623,426
10270088,487
10270088,487
10539764,394
10539764,394
10539764,394
10757535,395
10689858,426
10689858,426
10261875,394
10929963,33
10268300,122
10262699,367
10772202,424
10772202,424
10772202,424
10246560,0
10247955,458
10245205,364
10256740,394
10256740,394
10255106,365
10264698,152
10253429,366
10253442,153
10253507,365
10330511,426
10330511,426
10248212,394
10248220,130
10262697,366
10252718,0
10810996,425
10248901,184
10258683,365
10578277,395
10253181,457
10258465,367
10269114,123
10269114,123
10269114,123
10269849,121
10516272,121
10256593,397
10668130,364
10260625,366
10768230,394
10768230,394
10268858,123
10409810,369
10409810,369
10936892,487
10936892,487
10936892,487
10254077,0
10266493,383
10266493,383
10266493,383
10267715,368
10253487,365
10255820,395
10255820,395
10798331,294
10267472,218
10267472,218
10267472,218
10619551,395
10619555,395
10263462,123
10266513,458
10266513,458
10266512,608
10077443,123
10267753,367
10297022,371
10269635,123
10277121,546
10255980,123
10463797,396
10463797,396
10088050,396
10237181,364
10235842,394
10243409,228
10243441,249
10243529,394
10085900,365
10238376,366
10349929,397
10349929,397
10238388,374
10238395,366
10540981,395
10540981,395
10540981,395
10268496,129
10824709,121
10076520,458
10913217,27
10262934,60
10262702,366
10269468,122
10260977,30
10260977,30
10253929,122
10268333,0
10962886,122
10260299,364
10260299,364
10549713,374
10262542,457
10256545,120
10256545,120
10258176,375
10258175,375
10253231,0
10253794,367
10253830,123
10260997,427
10255705,122
10244730,30412
10277476,369
10278479,427
10277661,365
10278852,368
10277716,365
10895163,119
10849134,122
10544132,122
10087772,364
10268516,123
10253381,364
10253384,435
10249246,0
10260042,121
10260042,121
10269391,122
10232189,365
10232241,457
10234992,0
10238390,371
10238393,368
10238399,366
10238400,458
10238400,458
10238488,121
10311384,374
10229675,0
10232236,458
10232236,458
10521913,33
10277952,395
10277952,395
10235587,0
10087283,364
10229607,366
10238005,0
10238023,0
10706090,426
10706090,426
10221563,395
10233116,123
10233188,122
10238853,364
10091507,365
10091484,365
10268040,365
10075552,92
10266764,88
10263958,123
10262802,365
10148213,0
10148213,0
10255142,364
10255142,364
10255142,364
10269744,550
10252748,395
10252748,395
10590464,371
10263325,397
10257869,0
10256187,123
10255251,640
10255110,365
10091090,369
10298592,366
10256173,377
10886906,119
10253729,135
10253731,7
10263055,372
10255144,394
10255144,394
10258184,374
10588784,369
10259371,424
10519564,374
10257529,0
10416665,372
10246953,91
10246953,91
10264102,395
10579885,370
10235928,0
10103140,395
10103140,395
10767383,394
10937288,456
10231620,487
10231620,487
10885421,394
10784329,395
10235713,121
10235766,0
10247084,0
10254822,456
10231934,458
10737958,395
10737958,395
10737958,395
10234668,0
10830343,122
10235036,0
10242984,367
10234318,366
10605446,369
10515227,366
10235746,0
10451135,376
10263591,122
10253952,122
10266717,394
10248734,123
10266802,396
10266804,424
10266804,424
10238394,368
10784884,371
10235846,123
10242162,393
10233736,486
10234922,0
10053011,365
10053076,212
10052988,365
10262712,370
10253412,396
10253426,496
10253450,458
10253481,376
10257479,0
10235745,366
10235792,0
10231991,426
10231991,426
10231991,426
10231991,426
10247628,366
10247637,365
10247638,372
10238385,371
10262622,458
10262694,369
10246571,0
10825312,517
10260837,250
10268246,396
10267731,378
10267734,376
10267747,369
10267754,434
10235619,365
10238864,397
10236325,62
10236385,395
10236385,395
10243965,121
10231531,547
10232599,394
10234038,424
10234038,424
10234038,424
10947839,30
10233744,121
10233744,121
10232970,396
10521062,394
10521062,394
10521062,394
10261831,365
10267749,370
10267751,382
10662829,392
10662829,392
10243423,3
10822529,63
10230890,396
10230890,396
10230890,396
10230893,394
10230893,394
10230893,394
10230893,394
10238163,365
10651594,365
10243310,0
10239397,394
10239397,394
10087453,366
10087454,366
10101505,410
10266561,395
10266561,395
10266561,395
10221754,425
10221754,425
10783836,395
10783836,395
10262575,339
10255105,0
10255126,490
10263906,122
10231888,366
10221416,397
10933552,366
10454267,0
10238151,482
10809310,121
10236559,397
10255721,130
10255725,43
10248909,184
10263644,122
10255124,365
10235055,0
10892994,120
10053374,123
10248830,180
10248830,180
10243440,218
10236453,92
10238734,123
10230327,455
10230327,455
10230327,455
10231493,364
10231493,364
10231493,364
10242776,121
10242776,121
10242776,121
10242776,121
10416001,394
10416001,394
10247492,458
10242491,0
10238620,396
10236315,449
10236181,0
10260106,364
10231303,396
10268465,223
10268538,184
10277479,366
10277502,366
10455019,27
10647829,119
10248178,214
10053437,365
10243908,123
10240309,456
10240309,456
10240309,456
10234848,365
10239283,0
10239283,0
10233220,122
10235418,0
10235844,0
10076413,456
10234353,0
10235210,394
10235210,394
10235210,394
10519201,395
10246951,426
10246951,426
10256806,121
10692969,30
10232055,365
10126026,60
10256258,397
10747297,457
10747297,457
10747297,457
10269010,122
10236535,120
10680449,369
10259033,395
10561529,121
10561529,121
10711109,29
10711109,29
10711109,29
10711109,29
10806032,425
10253932,122
10234832,0
10234839,395
10262031,240
10238387,375
10248565,0
10791549,395
10216209,395
10216209,395
10216209,395
10553587,365
10218417,395
10218417,395
10218417,395
10218305,396
10085717,394
10215906,378
10215917,370
10821187,121
10232194,365
10233465,122
10234745,44
10218271,365
10230730,0
10621405,0
10603206,92
10246468,92
10246468,92
10254991,426
10254991,426
10255160,458
10498453,396
10498453,396
10498453,396
10238717,122
10238717,122
10246440,0
10249111,395
10249111,395
10246972,0
10232111,365
10077421,123
10231653,585
10234894,0
10234923,0
10077080,396
10077250,397
10238988,122
10232210,365
10234888,367
10235268,379
10235481,364
10238169,456
10220915,213
10220915,213
10233914,424
10233914,424
10233914,424
10233921,484
10233921,484
10233921,484
10235273,487
10922463,132
10237709,31
10253635,392
10253635,392
10253635,392
10253510,488
10253785,396
10247942,0
10639128,120
10256142,184
10256142,184
10256142,184
10053630,122
10246881,369
10476117,0
10221699,153
10217419,0
10638694,453
10638694,453
10638694,453
10216961,0
10215974,458
10217704,0
10217721,365
10218901,713
10232231,529
10232487,334
10232488,334
10232233,365
10231863,366
10777319,370
10231869,365
10238160,456
10234644,0
10797307,366
10797307,366
10238204,365
10235679,0
10231354,456
10231354,456
10247911,393
10231880,366
10234217,42
10234217,42
10234217,42
10234217,42
10234217,42
10234217,42
10558788,121
10243833,122
10235269,458
10235269,458
10235270,458
10736584,396
10235741,0
10235743,371
10242662,368
10235487,0
10060533,122
10089642,89
10089642,89
10089642,89
10243193,375
10236247,31
10238027,6
10236694,395
10236694,395
10236805,0
10246555,0
10232156,457
10247632,0
10232221,426
10232248,365
10238386,378
10238396,6
10233662,123
10235266,0
10236098,395
10236098,395
10232151,365
10232153,365
10232177,365
10249093,395
10249093,395
10253827,122
10831874,395
10831874,395
10831874,395
10834386,122
10257995,375
10253299,367
10253299,367
10668707,392
10668707,392
10247560,426
10247560,426
10247560,426
10247560,426
10217840,397
10243766,122
10243788,397
10221581,122
10221581,122
10221581,122
10215658,375
10217841,123
10630309,119
10221535,396
10220330,367
10220439,376
10221549,0
10221561,395
10221561,395
10218104,457
10219205,127
10216832,365
10217436,549
10231080,425
10235584,121
10235584,121
10235584,121
10236383,380
10236285,31
10236316,62
10248463,0
10248496,0
10233902,396
10233902,396
10233902,396
10234877,458
10248900,184
10248904,184
10236602,153
10238505,366
10248294,366
10248380,61
10248381,61
10235980,0
10231168,395
10238389,371
10246522,425
10246522,425
10246522,425
10242751,366
10446032,366
10239138,122
10239138,122
10239138,122
10538306,396
10538306,396
10221048,394
10269382,396
10451554,152
10215032,119
10215032,119
10239017,0
10239036,256
10235228,0
10235276,394
10235276,394
10235276,394
10247636,366
10247639,374
10218990,368
10234744,395
10220506,494
10454278,365
10218451,426
10218451,426
10075949,456
10075950,456
10215457,456
10220525,366
10205681,122
10205660,396
10092542,123
10231867,365
10231872,380
10231974,365
10231492,469
10221017,394
10221130,378
10235295,0
10235312,395
10235312,395
10230898,455
10230898,455
10230898,455
10236002,0
10683075,396
10236640,364
10248396,366
10248133,369
10243755,123
10243772,0
10758681,122
10232400,367
10645895,152
10220477,366
10218139,31
10236274,0
10217218,123
10235372,394
10235372,394
10203808,123
10215920,368
10217161,375
10712404,365
10125725,123
10235278,0
10637345,366
10458882,27
10231875,366
10231889,366
10216791,0
10235328,0
10235345,364
10247571,642
10278000,123
10821808,121
10214533,516
10221168,0
10236061,364
10236061,364
10220022,456
10218539,0
10215168,90
10216679,368
10232923,122
10679291,369
10679291,369
10817145,457
10233750,121
10233752,121
10562605,376
10562605,376
10230951,395
10230951,395
10230951,395
10232926,396
10236180,0
10218580,426
10218580,426
10220323,453
10219946,376
10076432,367
10076432,367
10076659,395
10076659,395
10785005,119
10076813,365
10076813,365
10785012,122
10785012,122
10217051,396
10217091,394
10754134,456
10215636,456
10215636,456
10215636,456
10214599,0
10216436,455
10216436,455
10770587,120
10235181,0
10217754,396
10779962,30
10234027,396
10234027,396
10234029,396
10234029,396
10221817,376
10169255,427
10169255,427
10232187,365
10454745,27
10253874,123
10255121,374
10255123,366
10566291,395
10863861,395
10678363,0
10236246,31
10248534,61
10215412,0
10221059,378
10077510,122
10220871,0
10221959,0
10213779,0
10214768,0
10217241,397
10221458,62
10215003,91
10220349,376
10641627,364
10641627,364
10457484,376
10232107,365
10233614,123
10217150,0
10233539,365
10217706,0
10231334,426
10232025,365
10060287,123
10221545,0
10547142,364
10225556,5
10221240,0
10214490,0
10881908,181
10882886,181
10217810,0
10221046,364
10217745,395
10217745,395
10217267,365
10217622,0
10217665,0
10221562,425
10239136,121
10232337,469
10233281,122
10617434,150
10233525,123
10526371,426
10526371,426
10526371,426
10217883,397
10521879,366
10515717,367
10522956,394
10522956,394
10216078,0
10456746,378
10216926,0
10214280,0
10218030,183
10221763,364
10221763,364
10214713,454
10214713,454
10220021,121
10220021,121
10220021,121
10220021,121
10220021,121
10220021,121
10220021,121
10215844,0
10215897,367
10201152,457
10201152,457
10199494,365
10195993,457
10195992,458
10196017,365
10195239,396
10195239,396
10195239,396
10216875,372
10216700,366
10215896,368
10214249,364
10214249,364
10214249,364
10893976,358
10194939,395
10183414,30
10183414,30
10234165,397
10234165,397
10216021,392
10216021,392
10216021,392
10216056,0
10215382,0
10215391,0
10215404,457
10234433,0
10234457,0
10235490,0
10235493,0
10085254,395
10085254,395
10234342,0
10234354,0
10216685,0
10216368,426
10216368,426
10214310,395
10214310,395
10215478,457
10217695,381
10217645,0
10830938,367
10830938,367
10830938,367
10218028,122
10221320,0
10218541,457
10218622,426
10218194,31
10436203,183
10216657,366
10217452,122
10674606,121
10214940,0
10562901,365
10562836,365
10216150,578
10218473,396
10218473,396
10218473,396
10648364,368
10648364,368
10215968,0
10215987,133
10543993,365
10216930,366
10214911,457
10195541,394
10195541,394
10203793,123
10205066,181
10205066,181
10755138,31
10205023,366
10195603,395
10456644,365
10196871,395
10195602,395
10735734,518
10735734,518
10200889,123
10195795,375
10215134,0
10785905,119
10215146,364
10215146,364
10215146,364
10217183,366
10219215,0
10217258,0
10204618,427
10204618,427
10204618,427
10204618,427
10215915,372
10215562,456
10214404,394
10214404,394
10217425,396
10217167,134
10217178,130
10221573,122
10221573,122
10221573,122
10216431,488
10217479,396
10608601,121
10732592,369
10216957,0
10196063,458
10196063,458
10195021,364
10195046,457
10217844,365
10213772,377
10778884,371
10231290,366
10195962,365
10195961,365
10200495,122
10200500,122
10200554,372
10691379,395
10691382,394
10550908,122
10216720,366
10053604,123
10060351,28
10060598,122
10935342,121
10499094,454
10203929,638
10532181,395
10532181,395
10532181,395
10196547,608
10196547,608
10196547,608
10473922,120
10199230,0
10587166,365
10587166,365
10199154,375
10467182,396
10196038,183
10197321,122
10184120,397
10184120,397
10466681,215
10218282,0
10216483,512
10216483,512
10204433,426
10204433,426
10217385,396
10248670,122
10235134,458
10231292,90
10199803,123
10203615,123
10552863,367
10200299,122
10202578,366
10198100,121
10248203,455
10219908,466
10196253,365
10196255,365
10196259,458
10198021,123
10198030,123
10195806,394
10195806,394
10196838,122
10194802,396
10194802,396
10194803,545
10194803,545
10879677,394
10180823,366
10221610,29
10221645,762
10231627,456
10232172,120
10232172,120
10233526,123
10233768,121
10233768,121
10206090,395
10206090,395
10195641,549
10858002,395
10231044,455
10231043,457
10196333,365
10194629,424
10194629,424
10206044,121
10206197,366
10200394,123
10205160,458
10657353,119
10216239,0
10195792,375
10201883,60
10686601,394
10196567,396
10183901,454
10565204,374
10565211,374
10492447,373
10219300,127
10216231,0
10052998,365
10235950,0
10632854,119
10200329,122
10200421,123
10205441,364
10668478,121
10589169,121
10204712,457
10201978,364
10201978,364
10202586,366
10196294,365
10196316,458
10199020,457
10199038,441
10200333,122
10768746,365
10768746,365
10183018,425
10183018,425
10183018,425
10195486,547
10196574,365
10196574,365
10180477,366
10180496,5
10180497,366
10194760,365
10194852,426
10194852,426
10183003,457
10577908,365
10630568,576
10231870,366
10231877,366
10231878,366
10231882,366
10204825,395
10204825,395
10462097,378
10200903,366
10196668,424
10572361,30
10196215,151
10196222,366
10196222,366
10196120,456
10196121,457
10196121,457
10816321,394
10816321,394
10196078,365
10196079,365
10199162,427
10194378,486
10194378,486
10808589,60
10808589,60
10631546,394
10690898,401
10602147,121
10196229,366
10627372,394
10196297,365
10196552,486
10196552,486
10196552,486
10543633,122
10543633,122
10196102,366
10196102,366
10196101,365
10196111,365
10196152,372
10216020,364
10216020,364
10195380,371
10195380,371
10089825,395
10089825,395
10089825,395
10196273,392
10196273,392
10196273,392
10196273,392
10196278,366
10472589,120
10585558,30
10198099,395
10198099,395
10200090,186
10203913,91
10203967,112
10203967,112
10203856,121
10196561,243
10196877,130
10203256,124
10195746,372
10194339,395
10194339,395
10194339,395
10194338,395
10194338,395
10194338,395
10194338,395
10194338,395
10195774,366
10195580,365
10200050,394
10314188,198
10184225,397
10743682,121
10086270,364
10195287,366
